id	time	ip	query	bgp	precision	recall
178	2017-07-17 19:07:38.789854	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fat_Joe>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fat_Joe> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_18	1.0	1.0
179	2017-07-17 19:07:52.783066	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Abraham_Lincoln>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Abraham_Lincoln> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_20	1.0	1.0
180	2017-07-17 19:07:53.786327	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hillary_Lindsey>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hillary_Lindsey> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_36	1.0	1.0
181	2017-07-17 19:07:58.785885	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tom_Snyder>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tom_Snyder> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75964_8	1.0	1.0
182	2017-07-17 19:08:00.785850	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Watermelon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Watermelon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76018_2	1.0	1.0
183	2017-07-17 19:08:01.784014	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tainted_Love>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tainted_Love> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_18	1.0	1.0
184	2017-07-17 19:08:04.786078	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tampa_Bay_Rays>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tampa_Bay_Rays> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75973_8	1.0	1.0
185	2017-07-17 19:08:04.789881	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Grady_Little>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Grady_Little> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_20	1.0	1.0
186	2017-07-17 19:08:05.783652	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Netflix>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Netflix> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_8	1.0	1.0
187	2017-07-17 19:08:06.785097	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Open_Championship>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Open_Championship> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76005_4	1.0	1.0
188	2017-07-17 19:08:10.784690	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hurts>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hurts> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76006_4	1.0	1.0
189	2017-07-17 19:08:11.785356	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Black_Keys>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Black_Keys> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75974_8	1.0	1.0
190	2017-07-17 19:08:20.785288	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scottie_Pippen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scottie_Pippen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75906_16	1.0	1.0
191	2017-07-17 19:08:26.782681	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Milla_Jovovich>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Milla_Jovovich> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75923_14	1.0	1.0
192	2017-07-17 19:08:27.785853	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stupid_Girls>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stupid_Girls> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75922_14	1.0	1.0
193	2017-07-17 19:08:29.783908	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jedi_Mind_Tricks>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jedi_Mind_Tricks> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_38	1.0	1.0
194	2017-07-17 19:08:29.787137	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Awful_Truth>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Awful_Truth> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_20	1.0	1.0
195	2017-07-17 19:08:30.784055	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Detroit>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Detroit> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_22	1.0	1.0
196	2017-07-17 19:08:33.786258	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Andy_Griffith_Show>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Andy_Griffith_Show> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_38	1.0	1.0
197	2017-07-17 19:08:36.786364	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Health>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Health> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75964_10	1.0	1.0
198	2017-07-17 19:08:39.784179	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stadium_Arcadium>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stadium_Arcadium> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76018_4	1.0	1.0
199	2017-07-17 19:08:42.786148	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kata>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kata> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_20	1.0	1.0
200	2017-07-17 19:08:44.785581	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Miami>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Miami> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_22	1.0	1.0
201	2017-07-17 19:08:46.785596	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/London_Eye>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/London_Eye> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76005_6	1.0	1.0
202	2017-07-17 19:08:46.789202	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Keyboard_instrument>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Keyboard_instrument> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_10	1.0	1.0
203	2017-07-17 19:08:47.785711	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tom_Mix>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tom_Mix> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76006_6	1.0	1.0
204	2017-07-17 19:08:52.784425	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/William_Law>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/William_Law> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75974_10	1.0	1.0
205	2017-07-17 19:08:54.785348	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Black_Parade>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Black_Parade> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_22	1.0	1.0
206	2017-07-17 19:08:54.788888	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/India.Arie>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/India.Arie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76018_6	1.0	1.0
207	2017-07-17 19:08:54.792642	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Prose_Edda>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Prose_Edda> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_24	1.0	1.0
208	2017-07-17 19:08:54.795907	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Natalie_Cole>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Natalie_Cole> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75964_12	1.0	1.0
209	2017-07-17 19:08:56.156859	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Victorian_era>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Victorian_era> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_22	1.0	1.0
210	2017-07-17 19:08:56.920537	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lisa_Lisa_and_Cult_Jam>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lisa_Lisa_and_Cult_Jam> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_24	1.0	1.0
211	2017-07-17 19:08:57.784723	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Electric_Light_Orchestra>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Electric_Light_Orchestra> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_12	1.0	1.0
212	2017-07-17 19:09:00.786147	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Urban_Hymns>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Urban_Hymns> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76005_8	1.0	1.0
213	2017-07-17 19:09:02.784743	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Sopranos>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Sopranos> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76056_2	1.0	1.0
214	2017-07-17 19:09:03.784601	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stevie_Nicks>
              a                     ?type
  }
 "	...	0	0
215	2017-07-17 19:09:03.787624	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tegan_and_Sara>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tegan_and_Sara> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76074_2	1.0	1.0
216	2017-07-17 19:09:03.791186	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gucci_Mane>
              a                     ?type
  }
 "	...	0	0
217	2017-07-17 19:09:03.794675	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Huey_Lewis_and_the_News>
              a                     ?type
  }
 "	...	0	0
218	2017-07-17 19:09:06.785954	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sex_and_the_City>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sex_and_the_City> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_26	1.0	1.0
219	2017-07-17 19:09:07.787721	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ron_Jeremy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ron_Jeremy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_14	1.0	1.0
220	2017-07-17 19:09:08.785987	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Betty_Cooper>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Betty_Cooper> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76005_10	1.0	1.0
221	2017-07-17 19:09:09.787084	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Brad_Pitt>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Brad_Pitt> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76056_4	1.0	1.0
222	2017-07-17 19:09:11.785737	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Silver_Surfer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Silver_Surfer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76086_2	1.0	1.0
223	2017-07-17 19:09:14.787514	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Manchester_United_F.C.>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Manchester_United_F.C.> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76090_2	1.0	1.0
224	2017-07-17 19:09:14.791122	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Morning_sickness>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Morning_sickness> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76088_2	1.0	1.0
225	2017-07-17 19:09:17.784612	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/45_Grave>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/45_Grave> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76092_2	1.0	1.0
226	2017-07-17 19:09:17.787637	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Constantines>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Constantines> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76094_2	1.0	1.0
227	2017-07-17 19:09:18.787261	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kidz_Bop>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kidz_Bop> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76097_2	1.0	1.0
228	2017-07-17 19:09:23.784832	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Super_Smash_Bros._Brawl>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Super_Smash_Bros._Brawl> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76099_2	1.0	1.0
229	2017-07-17 19:09:25.786597	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Iron_Cross>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Iron_Cross> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76096_2	1.0	1.0
230	2017-07-17 19:09:25.790166	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/ABC_Family>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/ABC_Family> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76102_2	1.0	1.0
231	2017-07-17 19:09:26.787549	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Julie_Benz>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Julie_Benz> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76105_2	1.0	1.0
232	2017-07-17 19:09:26.791100	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Spider>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Spider> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_16	1.0	1.0
233	2017-07-17 19:09:26.794616	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Script>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Script> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_28	1.0	1.0
234	2017-07-17 19:09:29.787008	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cascada>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cascada> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76005_12	1.0	1.0
235	2017-07-17 19:09:30.786651	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Popcorn>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Popcorn> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76056_6	1.0	1.0
236	2017-07-17 19:09:32.787047	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Great_Expectations>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Great_Expectations> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76086_4	1.0	1.0
237	2017-07-17 19:09:34.786747	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fashion_design>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fashion_design> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76090_4	1.0	1.0
238	2017-07-17 19:09:37.786914	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kitty_Wells>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kitty_Wells> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76088_4	1.0	1.0
239	2017-07-17 19:09:38.786833	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tha_Carter_III>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tha_Carter_III> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76094_4	1.0	1.0
240	2017-07-17 19:09:38.790388	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Robert_John_%22Mutt%22_Lange>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Robert_John_%22Mutt%22_Lange> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76092_4	1.0	1.0
241	2017-07-17 19:09:41.786777	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tina_Arena>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tina_Arena> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76097_4	1.0	1.0
242	2017-07-17 19:09:42.786251	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cougar_Town>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cougar_Town> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76099_4	1.0	1.0
243	2017-07-17 19:09:43.786706	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sweet_Home_Alabama>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sweet_Home_Alabama> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76096_4	1.0	1.0
244	2017-07-17 19:09:44.786402	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Christian_music>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Christian_music> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76102_4	1.0	1.0
245	2017-07-17 19:09:45.784016	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ludwig_van_Beethoven>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ludwig_van_Beethoven> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76105_4	1.0	1.0
246	2017-07-17 19:09:47.787173	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Motel>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Motel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_30	1.0	1.0
247	2017-07-17 19:09:51.786940	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hank_Williams>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hank_Williams> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76122_2	1.0	1.0
248	2017-07-17 19:09:54.785460	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Psychopathy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Psychopathy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76124_2	1.0	1.0
249	2017-07-17 19:09:55.785317	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Monty_Python>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Monty_Python> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_18	1.0	1.0
250	2017-07-17 19:09:57.786682	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cupcake>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cupcake> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76005_14	1.0	1.0
251	2017-07-17 19:09:59.784705	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cricket>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cricket> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76056_8	1.0	1.0
252	2017-07-17 19:10:15.784575	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pregnancy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pregnancy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76086_6	1.0	1.0
253	2017-07-17 19:10:18.786184	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Funkmaster_Flex>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Funkmaster_Flex> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76090_6	1.0	1.0
254	2017-07-17 19:10:19.786192	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/American_English>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/American_English> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76088_6	1.0	1.0
255	2017-07-17 19:10:20.786223	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Obesity>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Obesity> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76092_6	1.0	1.0
256	2017-07-17 19:10:23.785622	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/James_Franco>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/James_Franco> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76094_6	1.0	1.0
257	2017-07-17 19:10:24.786326	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Chinese_New_Year>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Chinese_New_Year> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76097_6	1.0	1.0
258	2017-07-17 19:10:28.785626	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Beavis_and_Butt-head>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Beavis_and_Butt-head> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76099_6	1.0	1.0
259	2017-07-17 19:10:30.785190	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vomiting>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vomiting> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76096_6	1.0	1.0
260	2017-07-17 19:10:32.784293	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Con_Air>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Con_Air> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76102_6	1.0	1.0
261	2017-07-17 19:10:33.785078	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kris_Allen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kris_Allen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76105_6	1.0	1.0
262	2017-07-17 19:10:34.785895	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Macaroni_and_cheese>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Macaroni_and_cheese> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_32	1.0	1.0
263	2017-07-17 19:10:35.786181	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Download_Festival>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Download_Festival> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76122_4	1.0	1.0
264	2017-07-17 19:10:35.789828	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Joey_Yung>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Joey_Yung> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76124_4	1.0	1.0
265	2017-07-17 19:10:36.784674	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Curb_Records>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Curb_Records> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_20	1.0	1.0
266	2017-07-17 19:10:37.786348	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Living_End>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Living_End> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76005_16	1.0	1.0
267	2017-07-17 19:10:38.784302	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cars_2>
              a                     ?type
  }
 "	...	0	0
268	2017-07-17 19:10:38.787284	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Local_H>
              a                     ?type
  }
 "	...	0	0
0	2017-07-17 19:10:39.272421	127.0.0.1		<http://dbpedia.org/resource/Cars_2> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76086_8	0	0
