id	time	ip	query	bgp	precision	recall
0	2017-07-15 18:58:21.352772	127.0.0.1		<http://dbpedia.org/resource/Joan_Rivers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48471_24	0	0
3301	2017-07-15 18:58:26.553427	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Truman_Capote>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:58:23.517039	127.0.0.1		<http://dbpedia.org/resource/Romeo_Miller> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48473_24	0	0
0	2017-07-15 18:58:23.564489	127.0.0.1		<http://dbpedia.org/resource/George_W._Bush> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48474_24	0	0
0	2017-07-15 18:58:25.371592	127.0.0.1		<http://dbpedia.org/resource/Henry_Mancini> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48472_24	0	0
0	2017-07-15 18:58:26.599874	127.0.0.1		<http://dbpedia.org/resource/Real_estate_broker> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48143_60	0	0
0	2017-07-15 18:58:26.592264	127.0.0.1		<http://dbpedia.org/resource/Robinson_Can%C3%B3> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48227_52	0	0
3302	2017-07-15 18:58:28.457212	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Two_and_a_Half_Men>
              a                     ?type
  }
 "	...	0	0
3303	2017-07-15 18:58:28.463118	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/She_Loves_You>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:58:27.460953	127.0.0.1		<http://dbpedia.org/resource/Truman_Capote> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48231_52	0	0
3304	2017-07-15 18:58:29.479683	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Natalie_Merchant>
              a                     ?type
  }
 "	...	0	0
3305	2017-07-15 18:58:29.487367	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/No_Scrubs>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:58:29.453852	127.0.0.1		<http://dbpedia.org/resource/Two_and_a_Half_Men> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48240_52	0	0
0	2017-07-15 18:58:29.430960	127.0.0.1		<http://dbpedia.org/resource/She_Loves_You> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48232_52	0	0
0	2017-07-15 18:58:30.568640	127.0.0.1		<http://dbpedia.org/resource/Natalie_Merchant> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48427_30	0	0
3306	2017-07-15 18:58:31.458611	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Clap_Your_Hands_Say_Yeah>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:58:30.660745	127.0.0.1		<http://dbpedia.org/resource/No_Scrubs> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48308_44	0	0
0	2017-07-15 18:58:32.366376	127.0.0.1		<http://dbpedia.org/resource/Clap_Your_Hands_Say_Yeah> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48428_30	0	0
3307	2017-07-15 18:58:33.459690	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Burbank,_California>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:58:34.559644	127.0.0.1		<http://dbpedia.org/resource/Burbank,_California> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48633_6	0	0
3308	2017-07-15 18:58:35.458148	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Biz_Markie>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Biz_Markie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48634_6	1.0	1.0
3309	2017-07-15 18:58:36.466301	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Thoroughly_Modern_Millie>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Thoroughly_Modern_Millie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48470_26	1.0	1.0
3310	2017-07-15 18:58:36.474066	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Grandmaster_Flash>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Grandmaster_Flash> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48617_8	1.0	1.0
3311	2017-07-15 18:58:37.520933	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Skin>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Skin> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48471_26	1.0	1.0
3312	2017-07-15 18:58:38.472493	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Library>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Library> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48473_26	1.0	1.0
3313	2017-07-15 18:58:39.480291	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Velvet_Underground>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Velvet_Underground> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48474_26	1.0	1.0
3314	2017-07-15 18:58:40.473081	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ugly_Betty>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ugly_Betty> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48227_54	1.0	1.0
3315	2017-07-15 18:58:40.488365	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Cribs>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Cribs> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48472_26	1.0	1.0
3316	2017-07-15 18:58:40.498648	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Daily_Express>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Daily_Express> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48143_62	1.0	1.0
3317	2017-07-15 18:58:42.463068	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Accept>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Accept> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48231_54	1.0	1.0
3318	2017-07-15 18:58:42.471580	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sue_Sylvester>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sue_Sylvester> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48232_54	1.0	1.0
3319	2017-07-15 18:58:44.461629	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rubeus_Hagrid>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rubeus_Hagrid> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48240_54	1.0	1.0
3320	2017-07-15 18:58:45.470029	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Demi_Lovato>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Demi_Lovato> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48308_46	1.0	1.0
3321	2017-07-15 18:58:45.477921	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Toby_Ziegler>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Toby_Ziegler> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48427_32	1.0	1.0
3322	2017-07-15 18:58:47.457794	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pok%C3%A9mon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pok%C3%A9mon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48428_32	1.0	1.0
3323	2017-07-15 18:58:48.458271	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Die_Hard>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Die_Hard> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48633_8	1.0	1.0
3324	2017-07-15 18:58:50.457286	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Roy_Halladay>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Roy_Halladay> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48634_8	1.0	1.0
3325	2017-07-15 18:58:50.464072	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Inna>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Inna> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48617_10	1.0	1.0
3326	2017-07-15 18:58:52.460437	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tony_Blair>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tony_Blair> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48473_28	1.0	1.0
3327	2017-07-15 18:58:52.466945	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Brian_Griffin>
              a                     ?type
  }
 "	...	0	0
3328	2017-07-15 18:58:52.473890	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Indonesia>
              a                     ?type
  }
 "	...	0	0
3329	2017-07-15 18:58:55.457606	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/David_Lynch>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/David_Lynch> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48474_28	1.0	1.0
3330	2017-07-15 18:58:59.461487	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Happiest_Millionaire>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Happiest_Millionaire> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48472_28	1.0	1.0
3331	2017-07-15 18:58:59.466444	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Audrey_Hepburn>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Audrey_Hepburn> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48227_56	1.0	1.0
3332	2017-07-15 18:59:00.469347	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Chase_Utley>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Chase_Utley> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48143_64	1.0	1.0
3333	2017-07-15 18:59:00.474672	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Podcast>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Podcast> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48231_56	1.0	1.0
3334	2017-07-15 18:59:01.460036	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/X&Y>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/X&Y> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48232_56	1.0	1.0
3335	2017-07-15 18:59:02.457376	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Proverb>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Proverb> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48240_56	1.0	1.0
3336	2017-07-15 18:59:04.460783	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ric_Wake>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ric_Wake> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48427_34	1.0	1.0
3337	2017-07-15 18:59:04.466151	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/World_Series>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/World_Series> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48428_34	1.0	1.0
3338	2017-07-15 18:59:04.471370	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Funk>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Funk> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48308_48	1.0	1.0
3339	2017-07-15 18:59:06.462149	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fish_and_chips>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fish_and_chips> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48633_10	1.0	1.0
3340	2017-07-15 18:59:07.465027	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Yung_Joc>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Yung_Joc> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48634_10	1.0	1.0
3341	2017-07-15 18:59:08.461858	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Robin_Thicke>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Robin_Thicke> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48473_30	1.0	1.0
3342	2017-07-15 18:59:08.474717	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Albany,_New_York>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Albany,_New_York> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48617_12	1.0	1.0
3343	2017-07-15 18:59:09.527955	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Melbourne_Victory_FC>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Melbourne_Victory_FC> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48704_2	1.0	1.0
3344	2017-07-15 18:59:09.533512	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pain>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pain> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48705_2	1.0	1.0
3345	2017-07-15 18:59:10.474201	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cinematography>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cinematography> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48474_30	1.0	1.0
3346	2017-07-15 18:59:11.474384	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Driving>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Driving> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48472_30	1.0	1.0
3347	2017-07-15 18:59:12.460929	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bob_Saget>
              a                     ?type
  }
 "	...	0	0
3348	2017-07-15 18:59:13.463005	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Short_film>
              a                     ?type
  }
 "	...	0	0
3349	2017-07-15 18:59:13.471590	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cliff_Lee>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:13.479023	127.0.0.1		<http://dbpedia.org/resource/Bob_Saget> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48227_58	0	0
3350	2017-07-15 18:59:14.606999	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jennifer_Lopez>
              a                     ?type
  }
 "	...	0	0
3351	2017-07-15 18:59:14.619581	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rock_music>
              a                     ?type
  }
 "	...	0	0
3352	2017-07-15 18:59:15.516740	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lance_Armstrong>
              a                     ?type
  }
 "	...	0	0
3353	2017-07-15 18:59:16.464010	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Buddah_Records>
              a                     ?type
  }
 "	...	0	0
3354	2017-07-15 18:59:17.479456	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Suicide>
              a                     ?type
  }
 "	...	0	0
3355	2017-07-15 18:59:17.489449	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pixar>
              a                     ?type
  }
 "	...	0	0
3356	2017-07-15 18:59:18.493126	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Elvis_Presley>
              a                     ?type
  }
 "	...	0	0
3357	2017-07-15 18:59:19.475233	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stillbirth>
              a                     ?type
  }
 "	...	0	0
3358	2017-07-15 18:59:20.469190	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kareem_Abdul-Jabbar>
              a                     ?type
  }
 "	...	0	0
3359	2017-07-15 18:59:20.478235	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Liberty_X>
              a                     ?type
  }
 "	...	0	0
3360	2017-07-15 18:59:20.488258	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Will_Forte>
              a                     ?type
  }
 "	...	0	0
3361	2017-07-15 18:59:21.488487	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Target_Field>
              a                     ?type
  }
 "	...	0	0
3362	2017-07-15 18:59:22.760087	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/John_Entwistle>
              a                     ?type
  }
 "	...	0	0
3363	2017-07-15 18:59:23.472947	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Weasel>
              a                     ?type
  }
 "	...	0	0
3364	2017-07-15 18:59:24.476585	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Television_pilot>
              a                     ?type
  }
 "	...	0	0
3365	2017-07-15 18:59:24.483609	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/P.O.D.>
              a                     ?type
  }
 "	...	0	0
3366	2017-07-15 18:59:25.484372	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/President_of_the_United_States>
              a                     ?type
  }
 "	...	0	0
3367	2017-07-15 18:59:25.491790	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Arrowhead_Stadium>
              a                     ?type
  }
 "	...	0	0
3368	2017-07-15 18:59:25.503678	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cancer>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:14.720931	127.0.0.1		<http://dbpedia.org/resource/Cliff_Lee> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48231_58	0	0
0	2017-07-15 18:59:14.830451	127.0.0.1		<http://dbpedia.org/resource/Short_film> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48143_66	0	0
0	2017-07-15 18:59:16.083942	127.0.0.1		<http://dbpedia.org/resource/Rock_music> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48240_58	0	0
3369	2017-07-15 18:59:29.460002	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/All_You_Need_Is_Love>
              a                     ?type
  }
 "	...	0	0
3370	2017-07-15 18:59:29.468204	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Neighbours>
              a                     ?type
  }
 "	...	0	0
3371	2017-07-15 18:59:29.476990	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kylie_Minogue>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:16.000752	127.0.0.1		<http://dbpedia.org/resource/Jennifer_Lopez> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48232_58	0	0
3372	2017-07-15 18:59:31.460833	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lucy_Liu>
              a                     ?type
  }
 "	...	0	0
3373	2017-07-15 18:59:32.471034	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jocelyn_Brown>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:16.875404	127.0.0.1		<http://dbpedia.org/resource/Lance_Armstrong> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48427_36	0	0
3374	2017-07-15 18:59:34.462338	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Steely_Dan>
              a                     ?type
  }
 "	...	0	0
3375	2017-07-15 18:59:34.469155	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ralph_Waldo_Emerson>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:17.529503	127.0.0.1		<http://dbpedia.org/resource/Buddah_Records> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48308_50	0	0
0	2017-07-15 18:59:18.784968	127.0.0.1		<http://dbpedia.org/resource/Suicide> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48428_36	0	0
3376	2017-07-15 18:59:36.459328	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vladimir_Guerrero>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:18.793386	127.0.0.1		<http://dbpedia.org/resource/Pixar> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48633_12	0	0
3377	2017-07-15 18:59:38.491542	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sound_recording_and_reproduction>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:19.582576	127.0.0.1		<http://dbpedia.org/resource/Elvis_Presley> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48634_12	0	0
0	2017-07-15 18:59:20.602782	127.0.0.1		<http://dbpedia.org/resource/Stillbirth> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48617_14	0	0
3378	2017-07-15 18:59:39.456541	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lecrae>
              a                     ?type
  }
 "	...	0	0
3379	2017-07-15 18:59:39.462422	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Werewolf>
              a                     ?type
  }
 "	...	0	0
3380	2017-07-15 18:59:40.476480	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Disability>
              a                     ?type
  }
 "	...	0	0
3381	2017-07-15 18:59:42.458461	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nick_Cannon>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:22.271053	127.0.0.1		<http://dbpedia.org/resource/Liberty_X> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48473_32	0	0
3382	2017-07-15 18:59:43.460638	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Clan>
              a                     ?type
  }
 "	...	0	0
3383	2017-07-15 18:59:43.466897	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Chichester>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:22.481263	127.0.0.1		<http://dbpedia.org/resource/Kareem_Abdul-Jabbar> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48704_4	0	0
3384	2017-07-15 18:59:44.475893	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Delirium_tremens>
              a                     ?type
  }
 "	...	0	0
3385	2017-07-15 18:59:44.482669	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Quiz>
              a                     ?type
  }
 "	...	0	0
3386	2017-07-15 18:59:45.525520	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Celine_Dion>
              a                     ?type
  }
 "	...	0	0
3387	2017-07-15 18:59:45.537220	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Quiche>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:22.526643	127.0.0.1		<http://dbpedia.org/resource/Will_Forte> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48705_4	0	0
3388	2017-07-15 18:59:46.523604	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/James_Drury>
              a                     ?type
  }
 "	...	0	0
3389	2017-07-15 18:59:46.529456	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Columbia_Pictures>
              a                     ?type
  }
 "	...	0	0
3390	2017-07-15 18:59:46.536579	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Swing_music>
              a                     ?type
  }
 "	...	0	0
3391	2017-07-15 18:59:46.550222	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gram_Parsons>
              a                     ?type
  }
 "	...	0	0
3392	2017-07-15 18:59:47.715134	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Aldershot_Town_F.C.>
              a                     ?type
  }
 "	...	0	0
3393	2017-07-15 18:59:47.786317	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Evanescence>
              a                     ?type
  }
 "	...	0	0
3394	2017-07-15 18:59:47.787497	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tee_Pee_Records>
              a                     ?type
  }
 "	...	0	0
3395	2017-07-15 18:59:49.784781	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Disc_jockey>
              a                     ?type
  }
 "	...	0	0
3396	2017-07-15 18:59:49.792951	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/William_of_Ockham>
              a                     ?type
  }
 "	...	0	0
3397	2017-07-15 18:59:50.485091	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Santa_Claus>
              a                     ?type
  }
 "	...	0	0
3398	2017-07-15 18:59:50.492144	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Heaven>
              a                     ?type
  }
 "	...	0	0
