id	qID	time	ip	query	bgp	precision	recall
172	qsim-142	2017-07-19 19:15:17.960580	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cornershop>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cornershop> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_143	1.0	1.0
173	qsim-143	2017-07-19 19:15:18.958755	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_New_School>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_New_School> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_131	1.0	1.0
174	qsim-144	2017-07-19 19:15:19.958335	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Singapore>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Singapore> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_144	1.0	1.0
175	qsim-145	2017-07-19 19:15:21.959654	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Technology>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Technology> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_118	1.0	1.0
176	qsim-146	2017-07-19 19:15:21.963544	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Anne_Frank>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Anne_Frank> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_109	1.0	1.0
177	qsim-147	2017-07-19 19:15:22.958976	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/New_Found_Glory>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/New_Found_Glory> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_70	1.0	1.0
178	qsim-148	2017-07-19 19:15:23.959027	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_62	1.0	1.0
179	qsim-150	2017-07-19 19:15:24.958401	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Haunted>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Haunted> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_32	1.0	1.0
180	qsim-149	2017-07-19 19:15:24.961709	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Corner>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Corner> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_80	1.0	1.0
181	qsim-152	2017-07-19 19:15:25.959210	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ocean_Colour_Scene>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ocean_Colour_Scene> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_119	1.0	1.0
182	qsim-151	2017-07-19 19:15:25.963339	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/BEC_Recordings>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/BEC_Recordings> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_125	1.0	1.0
183	qsim-153	2017-07-19 19:15:26.959885	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/College_basketball>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/College_basketball> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_154	1.0	1.0
184	qsim-154	2017-07-19 19:15:27.958563	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Theme_music>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Theme_music> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_156	1.0	1.0
185	qsim-155	2017-07-19 19:15:28.959943	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stock_market>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stock_market> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_153	1.0	1.0
186	qsim-157	2017-07-19 19:15:28.963546	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Christian_rock>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Christian_rock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_113	1.0	1.0
187	qsim-156	2017-07-19 19:15:28.967366	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Massive_Attack>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Massive_Attack> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_131	1.0	1.0
188	qsim-158	2017-07-19 19:15:29.959508	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Adam_Sandler>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Adam_Sandler> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_145	1.0	1.0
189	qsim-159	2017-07-19 19:15:30.959160	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Elvis_Costello>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Elvis_Costello> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_133	1.0	1.0
190	qsim-160	2017-07-19 19:15:31.958905	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sean_Kingston>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sean_Kingston> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_146	1.0	1.0
191	qsim-161	2017-07-19 19:15:32.959912	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rush_Limbaugh>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rush_Limbaugh> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_120	1.0	1.0
192	qsim-162	2017-07-19 19:15:33.960065	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fantastic_Four:_Rise_of_the_Silver_Surfer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fantastic_Four:_Rise_of_the_Silver_Surfer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_111	1.0	1.0
193	qsim-163	2017-07-19 19:15:34.959495	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Percussion_instrument>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Percussion_instrument> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_72	1.0	1.0
194	qsim-164	2017-07-19 19:15:36.959133	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sweet_Caroline>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sweet_Caroline> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_64	1.0	1.0
195	qsim-166	2017-07-19 19:15:38.959121	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Comic_Relief>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Comic_Relief> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_34	1.0	1.0
196	qsim-165	2017-07-19 19:15:38.962562	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Guitar_Center>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Guitar_Center> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_82	1.0	1.0
197	qsim-167	2017-07-19 19:15:39.958520	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Wigan>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Wigan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_127	1.0	1.0
198	qsim-168	2017-07-19 19:15:40.959317	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Chicago>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Chicago> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_121	1.0	1.0
199	qsim-169	2017-07-19 19:15:43.959188	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Christmas_and_holiday_season>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Christmas_and_holiday_season> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_156	1.0	1.0
200	qsim-170	2017-07-19 19:15:44.959916	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Murder>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Murder> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_158	1.0	1.0
201	qsim-171	2017-07-19 19:15:47.959074	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Serial_Mom>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Serial_Mom> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_155	1.0	1.0
202	qsim-172	2017-07-19 19:15:49.958997	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kevin_Smith>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kevin_Smith> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_133	1.0	1.0
203	qsim-173	2017-07-19 19:15:50.958639	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Morgan_State_University>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Morgan_State_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_115	1.0	1.0
204	qsim-174	2017-07-19 19:15:51.961282	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Frank_Welker>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Frank_Welker> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_147	1.0	1.0
205	qsim-175	2017-07-19 19:15:56.958323	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/DJ_Quik>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/DJ_Quik> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_135	1.0	1.0
206	qsim-176	2017-07-19 19:15:59.958164	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Henry_Creamer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Henry_Creamer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_148	1.0	1.0
207	qsim-177	2017-07-19 19:16:01.959222	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fat_Joe>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fat_Joe> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_122	1.0	1.0
208	qsim-178	2017-07-19 19:16:01.963153	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Wicked:_The_Life_and_Times_of_the_Wicked_Witch_of_the_West>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Wicked:_The_Life_and_Times_of_the_Wicked_Witch_of_the_West> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_113	1.0	1.0
209	qsim-179	2017-07-19 19:16:15.960603	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Abraham_Lincoln>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Abraham_Lincoln> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_74	1.0	1.0
210	qsim-180	2017-07-19 19:16:16.958944	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hillary_Lindsey>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hillary_Lindsey> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_66	1.0	1.0
211	qsim-181	2017-07-19 19:16:21.960317	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tom_Snyder>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tom_Snyder> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_36	1.0	1.0
212	qsim-182	2017-07-19 19:16:23.959209	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Watermelon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Watermelon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_84	1.0	1.0
213	qsim-183	2017-07-19 19:16:24.959804	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tainted_Love>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tainted_Love> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_129	1.0	1.0
214	qsim-185	2017-07-19 19:16:27.959774	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tampa_Bay_Rays>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tampa_Bay_Rays> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_158	1.0	1.0
215	qsim-184	2017-07-19 19:16:27.963642	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Grady_Little>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Grady_Little> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_123	1.0	1.0
216	qsim-186	2017-07-19 19:16:28.962261	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Netflix>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Netflix> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_160	1.0	1.0
217	qsim-187	2017-07-19 19:16:29.961163	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Open_Championship>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Open_Championship> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_157	1.0	1.0
218	qsim-188	2017-07-19 19:16:33.960678	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hurts>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hurts> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_135	1.0	1.0
219	qsim-189	2017-07-19 19:16:34.959959	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Black_Keys>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Black_Keys> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_117	1.0	1.0
220	qsim-190	2017-07-19 19:16:43.957243	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scottie_Pippen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scottie_Pippen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_149	1.0	1.0
221	qsim-191	2017-07-19 19:16:49.959888	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Milla_Jovovich>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Milla_Jovovich> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_137	1.0	1.0
222	qsim-192	2017-07-19 19:16:50.958904	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stupid_Girls>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stupid_Girls> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_150	1.0	1.0
223	qsim-194	2017-07-19 19:16:52.957878	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Awful_Truth>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Awful_Truth> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_124	1.0	1.0
224	qsim-193	2017-07-19 19:16:52.961689	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jedi_Mind_Tricks>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jedi_Mind_Tricks> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_115	1.0	1.0
225	qsim-195	2017-07-19 19:16:53.959191	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Detroit>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Detroit> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_76	1.0	1.0
226	qsim-196	2017-07-19 19:16:56.957764	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Andy_Griffith_Show>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Andy_Griffith_Show> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_68	1.0	1.0
227	qsim-197	2017-07-19 19:16:59.957806	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Health>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Health> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_38	1.0	1.0
228	qsim-198	2017-07-19 19:17:02.959346	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stadium_Arcadium>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stadium_Arcadium> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_86	1.0	1.0
229	qsim-199	2017-07-19 19:17:05.958170	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kata>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kata> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_131	1.0	1.0
230	qsim-200	2017-07-19 19:17:07.957854	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Miami>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Miami> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_125	1.0	1.0
231	qsim-202	2017-07-19 19:17:09.957764	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/London_Eye>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/London_Eye> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_160	1.0	1.0
232	qsim-201	2017-07-19 19:17:09.961711	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Keyboard_instrument>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Keyboard_instrument> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_162	1.0	1.0
233	qsim-203	2017-07-19 19:17:10.957215	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tom_Mix>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tom_Mix> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_159	1.0	1.0
234	qsim-204	2017-07-19 19:17:15.958744	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/William_Law>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/William_Law> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_137	1.0	1.0
235	qsim-205	2017-07-19 19:17:17.959101	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/India.Arie>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/India.Arie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_119	1.0	1.0
236	qsim-207	2017-07-19 19:17:17.962472	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Prose_Edda>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Prose_Edda> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_151	1.0	1.0
237	qsim-208	2017-07-19 19:17:17.966909	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Natalie_Cole>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Natalie_Cole> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_139	1.0	1.0
238	qsim-206	2017-07-19 19:17:17.971345	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Black_Parade>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Black_Parade> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_152	1.0	1.0
239	qsim-209	2017-07-19 19:17:18.958172	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Victorian_era>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Victorian_era> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_126	1.0	1.0
240	qsim-210	2017-07-19 19:17:19.959436	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lisa_Lisa_and_Cult_Jam>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lisa_Lisa_and_Cult_Jam> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_117	1.0	1.0
241	qsim-211	2017-07-19 19:17:20.957882	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Electric_Light_Orchestra>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Electric_Light_Orchestra> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_78	1.0	1.0
242	qsim-212	2017-07-19 19:17:23.958384	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Urban_Hymns>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Urban_Hymns> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_70	1.0	1.0
243	qsim-213	2017-07-19 19:17:25.958999	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Sopranos>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Sopranos> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_40	1.0	1.0
244	qsim-215	2017-07-19 19:17:26.959605	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Huey_Lewis_and_the_News>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Huey_Lewis_and_the_News> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_133	1.0	1.0
245	qsim-216	2017-07-19 19:17:26.964008	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gucci_Mane>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gucci_Mane> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_88	1.0	1.0
246	qsim-217	2017-07-19 19:17:26.968956	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stevie_Nicks>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stevie_Nicks> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_127	1.0	1.0
247	qsim-214	2017-07-19 19:17:26.973138	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tegan_and_Sara>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tegan_and_Sara> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_162	1.0	1.0
248	qsim-218	2017-07-19 19:17:29.958443	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sex_and_the_City>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sex_and_the_City> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_164	1.0	1.0
249	qsim-219	2017-07-19 19:17:30.958548	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ron_Jeremy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ron_Jeremy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_161	1.0	1.0
250	qsim-220	2017-07-19 19:17:31.959496	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Betty_Cooper>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Betty_Cooper> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_139	1.0	1.0
251	qsim-221	2017-07-19 19:17:32.958867	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Brad_Pitt>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Brad_Pitt> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_121	1.0	1.0
252	qsim-222	2017-07-19 19:17:34.958531	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Silver_Surfer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Silver_Surfer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_153	1.0	1.0
253	qsim-224	2017-07-19 19:17:37.959656	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Manchester_United_F.C.>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Manchester_United_F.C.> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_141	1.0	1.0
254	qsim-223	2017-07-19 19:17:37.963081	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Morning_sickness>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Morning_sickness> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_154	1.0	1.0
255	qsim-225	2017-07-19 19:17:40.958791	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/45_Grave>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/45_Grave> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_128	1.0	1.0
256	qsim-226	2017-07-19 19:17:40.962521	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Constantines>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Constantines> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_119	1.0	1.0
